canonical_smiles,cytotoxic_label
CCC(=O)OCC1=CC=CC=C1,0
CSC1=CC=C(C=C1)Cl,1
CCCCCCCC#N,1
CC(=O)OCC1C(C(C(C(O1)OC2(C(C(C(O2)COC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,0
CC(C)(CO)CO,0
CC(=C)C#N,1
C(=C(Cl)Cl)(Cl)Cl,0
C1=CC=C2C(=C1)NC(=N2)NC(=O)N,1
CC(C)CC1=NC=CN=C1OC,0
CC1=CC(=C(C=C1)S(=O)(=O)[O-])C.[NH4+],0
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C,0
CCN(CC)C1=C(C=C(C(=C1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-],1
CCN1C2=NC=C(C(=C2C=N1)NN=C(C)C)C(=O)OCC.Cl,0
CC(C)(C)C1(CCN2CC3C4=CC=CC=C4CCC5=C3C(=CC=C5)C2C1)O.Cl,1
CC1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C,1
C1=CC=C(C=C1)NC(=O)NC2=CN=NS2,1
COC(=O)NC1=NC2=C(N1)C=C(C=C2)S(=O)C3=CC=CC=C3,1
CC(C)(C)C1=NNC(=O)N(C1=O)N,0
C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)(C3=CN=CN=C3)O)Cl,1
CCCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl,1
C1=CC=C(C(=C1)CN)SC2=CC=CC=C2CO,0
CC1=C2C=C3C=CC4=C5C3=C(C2=CC=C1)C=CC5=CC=C4,1
CN(C)CCN1C(=NN=N1)SCC2=C(N3C(C(C3=O)NC(=O)CC4=CSC(=N4)N)SC2)C(=O)O.Cl.Cl,0
CCCC1=C2C(=CC3=C1OC(=CC3=O)C(=O)O)C(=O)C=C(N2CC)C(=O)O,1
CC1=C(C(=CC=C1)C)N(C(=O)COC)N2CCOC2=O,0
C1=CC(=CC=C1CCNS(=O)(=O)C2=CC=C(C=C2)Cl)CC(=O)O,0
C1CN=C(N1)C2COC3=CC=CC=C3O2,1
CCN1CCCC1CNC(=O)C2=C(C=CC(=C2OC)Br)OC,0
CCNC(=O)N(CCCN(C)C)C(=O)C1CC2C(CC3=CNC4=CC=CC2=C34)N(C1)CC=C,1
C1CN(CCN1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4=CC=C(C=C4)F)F,1
CCN(CC)CCNC(=O)C1=CC=C(C=C1)NS(=O)(=O)C.Cl,0
COC1=C(C=C(C=C1)C2=CC3=C(C=C2)C=C(C=C3)C(=O)O)C45CC6CC(C4)CC(C6)C5,1
CN(C)CCC1=CNC2=C1C=C(C=C2)CC3COC(=O)N3,0
C1=CC=C(C=C1)CC(=O)OCC2=CC=CC=C2,1
CCCCNS(=O)(=O)C1=CC=C(C=C1)C,1
CC1CC(C(=O)C1=O)C,1
CC1=CC=C(S1)C=O,1
CC1(C(=O)N(C(=O)N1Br)Cl)C,1
CC(C(=NOC(=O)NC)C)S(=O)(=O)C,1
CN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl,1
CC(C)C1=CC2=C(C=C1)C3(CCCC(C3CC2)(C)CN)C.CC(=O)O,1
CCOC(C=C)OCC,0
CCCCCCCCCCCCCCCCCC[N+](C)(C)CCC[Si](OC)(OC)OC.[Cl-],0
CC(C)CN(CC(C(CC1=CC=CC=C1)NC(=O)OC2CCOC2)O)S(=O)(=O)C3=CC=C(C=C3)N,0
CCCC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)OCCN(CC)CC.Cl,1
CC1(OCC2C(O1)C3C(O2)(OC(O3)(C)C)C(=O)O)C,0
CC(C(=O)NC1=C(C(=C(C(=C1I)C(=O)NC(CO)CO)I)C(=O)NC(CO)CO)I)O,0
C1CN2CCC1C(C2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,1
C[Si]1(N[Si](N[Si](N1)(C)C)(C)C)C,1
CC[N+](CC)(CC)CC1=CC=CC=C1.[Cl-],0
Cl[Dy](Cl)Cl,1
CCCCCCCCCCCCS(=O)(=O)Cl,1
C1=CC(=C(C=C1Cl)Cl)C(=O)Cl,1
C1=CC(=CC=C1OCCO)OCCO,0
C(=O)(C(C(F)(F)F)(F)F)N,0
C1=CSC(=C1)C(=O)CC(=O)C(C(C(F)(F)F)(F)F)(F)F,1
CC1=C(C(=CC=C1)C(C)C2=CN=CN2)C.Cl,0
CCN1C=C(C(=O)C2=CC(=C(C(=C21)F)N3CCNC(C3)C)F)C(=O)O.Cl,0
CCCOC(OCCC)OCCC,0
C(COS(=O)(=O)O)N,0
CC(C)(C)C(=O)CC(=O)C(C)(C)C,0
CC(=O)NC(CCC(=O)O)C(=O)O,0
CC(CNC(=O)C1=CN=CC=C1)NC(=O)C2=CN=CC=C2,0
C1=CC(=C(C(=C1)Cl)CC(=O)N=C(N)N)Cl.Cl,1
CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COC(=O)C)OC(=O)C)C)O)F)C)F,1
C1C2=C(C=CC(=C2)N)N=C3N1C(=O)C4=CC=CC=C43,1
CCOC(=O)C1=CC=C(C=C1)OCCN2CC(C(C(C2CO)O)O)O,0
CCC(C1=CC=CC=C1)C(=O)NC(=O)N,0
C1=CC=C2C(=C1)N(C=C[N+]2=O)[O-],0
C1CN(CCN1CC2=CC3=C(C=C2)OCO3)CC(=O)N4C5=CC=CC=C5SC6=CC=CC=C64,1
C1=CC2=C(C=C1O)OC(=O)S2,0
C1=CC=C(C=C1)C(=O)C(Cl)Cl,1
CC(=O)NNC(=O)C,0
C1=CC=C(C=C1)P(O)O,0
C1=CC(=CC=C1C(=O)C2=C(C=C(C=C2)O)O)O,1
CC(C)(C)C1=CC=C(C=C1)C2=CC=C(C=C2)C(C)(C)C,1
CN(C)CCN(C)CCO,0
C1=CC=C(C(=C1)CC2=CC=CC=C2O)O,1
C[Si]1(O[Si](O[Si](O[Si](O1)(C)C=C)(C)C=C)(C)C=C)C=C,1
C1=C(C=C(C(=C1[N+](=O)[O-])N)Cl)Cl,1
CC1=NC2=C(N1)C=C(C=C2)Cl,0
CC1=C(C=CC(=C1)Cl)OC,0
C(=O)(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,1
C1=C(N=C(N=C1Cl)Cl)Cl,1
CC(=C)C(=O)OCC[N+](C)(C)C.[Cl-],1
C=CCOCC(CO)O,1
[CH-]1C=CC=C1.[CH-]1C=CC=C1.[Cr+2],1
CCCCC(=O)N(C)C,0
C1=C(OC(=C1)C(=O)O)CO,0
CC(=C)C(=O)OCCCCCCCCCCOC(=O)C(=C)C,0
CCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCC,1
CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C,0
C1=CC=C2C(=C1)C(=C3C=CC=CC3=C2Cl)C=O,1
CC(C)(C1=CC=C(C=C1)OC2=CC=C(C=C2)N)C3=CC=C(C=C3)OC4=CC=C(C=C4)N,1
CCN(CCC#N)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2Cl)[N+](=O)[O-])Cl,1
CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)Cl,1
CCC1=NN(C(=C1Cl)C(=O)NCC2=CC=C(C=C2)C(C)(C)C)C,1
CCOC1=NC(=CC2=NC(=NN21)S(=O)(=O)NC3=C(C=CC=C3Cl)C(=O)OC)F,1
C1=CN=CC=C1CCCC2=CC=NC=C2,0
C1=CC=C2C(=C1)C(=O)N(C2=O)CCl,0
CC1CC(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)(C)C,1
C1=CC(=CC=C1S(=O)(=O)NC(=O)N)Cl,0
COCCOCCOCCOCCOCCO,0
[As]#[In],0
COC1CCC=CO1,1
CC1=CC(=NC(=N1)NC2=CC=CC=C2)C,1
C1CCC(C1)N(CC2=CC=C(C=C2)Cl)C(=O)NC3=CC=CC=C3,1
C1=CC=C(C(=C1)C(CN2C=NC=N2)(C3=CC=C(C=C3)F)O)F,0
CC1=CC=CC=C1COC2CC3(CCC2(O3)C)C(C)C,1
CC1=NC2=NC(=NN2C=C1)S(=O)(=O)NC3=C(C=CC=C3F)F,0
C[Si](C)(C)O[Si](O)(O)O,0
CC1(CN(NC1=O)C2=CC=CC=C2)CO,1
CC(C)N(CC1=CC=CC=C1)C(=O)C(C)(C)C,1
CCOC(=O)C(C)O,1
CC(CN(C)C)C(C)(CC1=CC=C(C=C1)Cl)O.Cl,1
C1=CC(=C(C=C1C(C(C(=O)O)N)O)O)O,0
CC(=O)OC1CC2CCC1(C2(C)C)C,1
CC(=O)OC1CC2CCC1(C2(C)C)C,1
CC12CC(C3C(C1CCC2(C(=O)COC(=O)CC(C)(C)C)O)CCC4=CC(=O)C=CC34C)O,1
CC1C=C(CCC1C=O)C,0
CC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,1
C1CC2=C(C=C3C=CC4=C5C3=C2C=CC5=CC=C4)C(=O)C1,1
C(CN(CCO)CCO)C#N,1
CC1=CC(=NN1CO)C,0
C1=CC=C(C=C1)C2=CSC(=N2)NN,1
C1CC2C(C1)C3CC2CC3(C4=CC=C(C=C4)O)C5=CC=C(C=C5)O,1
CC1C2CC(C1(C)C)CC2C3CCCC(C3)O,1
CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F,1
CC(C)NCC(COC1=CC=C(C=C1)CCC(=O)OC)O.Cl,0
CN(CCCC(C1=CN=CC=C1)O)N=O,0
CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C(=CC=C2)OC)C)C,1
CC(C)CCOCC(=O)OCC=C,0
CCCC(C(=O)OCC)NC(C)C(=O)N1C2CCCCC2CC1C(=O)O,0
C1CC(CCC1NCC2=C(C(=CC(=C2)Br)Br)N)O.Cl,0
CC(C)CCCC(C)CC=O,0
CN1C(=O)CC(NC1=O)C(=O)NC(CC2=CN=CN2)C(=O)N3CCCC3C(=O)N,0
CN(C1CCCCC1)S(=O)(=O)C2=CC=CC=C2N,1
CC1=C(C(C(=C(N1)C)P2(=O)OCC(CO2)(C)C)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OCCN(CC4=CC=CC=C4)C5=CC=CC=C5,1
C1=NC2=C(N=C(N=C2N1C3C(C(C(O3)CO)O)F)Cl)N,1
CCC(C)(C(=O)CCl)NC(=O)C1=CC(=C(C(=C1)Cl)C)Cl,1
C1C(C(C(CC1(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)OC(=O)C=CC3=CC(=C(C=C3)O)O)O)O,0
C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)Cl)O,1
CN(C)CCC1=CNC2=C1C=C(C=C2)CS(=O)(=O)N3CCCC3,0
COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,1
C1=CC(=C(C(=C1)F)CN2C=C(N=N2)C(=O)N)F,0
CC1(CC(CC(N1[O])(C)C)O)C,0
CC1=CC=C(C=C1)C2=CC=CC=C2C#N,0
CC1=C(C(=CC=C1)OCC(CNC(C)(C)C)O)C,0
COC1=CC=CC2=C3C(=C(C=C21)[N+](=O)[O-])C(=CC4=C3OCO4)C(=O)[O-].[Na+],1
CC(=O)NCCCS(=O)(=O)[O-].CC(=O)NCCCS(=O)(=O)[O-].[Ca+2],1
CC1=C(C(C(=C(N1)C)C(=O)OC(C)(C)CN(C)CCC(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC(=CC=C4)[N+](=O)[O-])C(=O)OC.Cl,1
CCCCC(C1(CCC2C(O1)CC(=O)C2CCCCCCC(=O)O)O)(F)F,0
CCN(CC)C(=O)C1(CC1CN)C2=CC=CC=C2.Cl,0
C1CNCCN(C1)S(=O)(=O)C2=CC=CC3=C2C=CN=C3.Cl,1
CCCCCC(=O)OC1(CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C)C(=O)C,1
CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)CC(C(=O)O)NC4=CC=CC=C4C(=O)C5=CC=CC=C5,1
C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2,0
CCC(=O)C1C(=O)CC(CC1=O)C(=O)O,0
CCC(C1=CC=C(C=C1)O)C(CC)C2=CC=C(C=C2)O,1
CCN.[N+](=O)(O)[O-],0
C1CCN(CC1)CC2CCCCC2=O,0
C1CCC(CC1)C(CCN2CCCC2)(C3=CC=CC=C3)O.Cl,1
C(C(C(CO)O)O)O,0
C1CCC(CC1)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,1
C1CCCCCCCOC(=O)CCCCCC1,1
CC(C)CC(=O)OC(C)(CCC=C(C)C)C=C,1
CN1CCC2=CC3=C(C(=C2C1C4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)OC)OCO3,1
C1=CC=C(C=C1)[Bi](C2=CC=CC=C2)(C3=CC=CC=C3)(Cl)Cl,1
CC(=CCC1C(O1)(C)C2C(C(CCC23CO3)OC(=O)NC(=O)CCl)OC)C,1
C1=CC(=C(C=C1O)C=O)Br,1
CC1=CCC(CC1=O)C(=C)C,0
CC1(C2CCC(C2)C1=C)C,0
CC1CC(=O)C=C(C12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC,1
CC(C)(CO)C(C(=O)NCCC(=O)[O-])O.CC(C)(CO)C(C(=O)NCCC(=O)[O-])O.[Ca+2],0
CC1=C(C(C(=C(N1)C)C(=O)OC2CCN(C2)CC3=CC=CC=C3)C4=CC(=CC=C4)[N+](=O)[O-])C(=O)OC.Cl,1
CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)OC(=O)CCC(=O)OCC)(C)O)C)C)O)(C)O,0
CN(C)C(CC1=CC=CC=C1)C2=CC=CC=C2,1
C1CN(CC1C(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)N)CCC4=CC5=C(C=C4)OCC5.Br,1
C1=CC=C(C=C1)C=CC(=O)O,0
C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,1
CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O,0
C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl,1
CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC=C5[N+](=O)[O-])N=C4C3=C2)O,1
CCN(CC)CCOC(=O)C1(CCCC1)C2=CC=CC=C2.CCN(CC)CCOC(=O)C1(CCCC1)C2=CC=CC=C2.C(CS(=O)(=O)O)S(=O)(=O)O,1
CCCCN(CCCC)C(=S)[S-].[Na+],1
C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,1
C1=CC=NC(=C1)C(=O)O.C1=CC=NC(=C1)C(=O)O.C1=CC=NC(=C1)C(=O)O.[Cr],0
CC=CC1=CC(=C(C=C1)OC)OC,1
CC(=CCCC(=CC=O)C)C,1
C1=CC=C(C=C1)C=CC2=CC=NC=C2,0
COC1=CC=CC=C1C=CC=O,1
COC1=CC=CC=C1C=CC=O,1
CC=CC=CC(=O)O,1
C1CC(N(C1)C(=O)C2CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)N)C(=O)NC(CCCN=C(N)N)C(=O)NCC(=O)N,0
C1=CC=C(C=C1)C2(C(=O)[N-]C(=O)N2)C3=CC=CC=C3.[Na+],1
C1=CC=C(C=C1)NC(=S)N,1
C1=C(NC=N1)C=CC(=O)O,0
CC(=CCCC(=CCOC(=O)C)C)C,0
C1=CC=C(C=C1)C=CCOC(=O)C=CC2=CC=CC=C2,1
CNC1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C,1
CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)O,1
C1=CC(=C(C=C1Br)F)CBr,0
CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(COP(=O)([O-])OP(=O)([O-])OCC4C(C(C(O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O.[Na+].[Na+],1
CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-],1
CCN1C=C[N+](=C1)C.[Cl-],0
CCCCCC[N+]1=CC=CC=C1.[Cl-],1
CCN1C=C[N+](=C1)C.[Br-],0
CCCCCCN1C=C[N+](=C1)C.[Br-],1
C1=CC(=C(C=C1C(=O)Cl)Cl)F,0
CCN1C=C[N+](=C1)C.C(F)(F)(F)S(=O)(=O)[O-],0
C(=O)(C1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)F)F,0
CO[Si](C)(CCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)OC,0
CC1=CC2=C(C=C1)N3CCNC4C3=C2CCC4.CS(=O)(=O)O,1
C1=CC(=CC=C1N)S(=O)(=O)NC(=S)N,0
CCCCCCC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)CCCCCC,1
CCN1CCCC1CNC(=O)C2=C(C(=CC(=C2OC)Cl)Cl)O,0
CC1C2C3CC(C2C=C1C)C=C3,1
CCCCCCCCCCCC(CC1C(C(=O)O1)CCCCCC)OC(=O)C(CC(C)C)NC=O,1
CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,1
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],1
C1=CC=C(C(=C1)C(=C2C=CC(=O)C=C2)C3=CC=C(C=C3)O)S(=O)(=O)[O-].[Na+],1
CC(=CCCC(=CC(=O)O)C)C,1
CCCCCC=CCC=CCCCCCCCC(=O)O,1
CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C,1
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CCCC2(C)C)C)C)C,0
CC1=CC(=O)OC2=C1C=CC(=C2)O,0
CCCCCC(C=CC1C(CC(=O)C1CCCCCCC(=O)O)O)O,0
CCCCCC=CCC=CCC=CCCCCC(=O)O,0
C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C(=C3)OC)OC)OC)OC)OC)CCCOC(=O)CCC=CCCC(=O)OCCC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C(=C6)OC)OC)OC)OC)OC)C,0
CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3.C(=CC(=O)O)C(=O)O,1
CCC(CO)NC(=O)C1CN(C2CC3=CNC4=CC=CC(=C34)C2=C1)C.C(=CC(=O)O)C(=O)O,0
CN(CC=CC1=CC=CC=C1)CC2=CC=CC3=CC=CC=C32.Cl,1
CC(C=CC(C)C(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3)O)O)C,1
CC(=CCCC(=CCCC(=C)C=C)C)C,1
CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=CC(=C4C(=C3)OC(=CC4=O)C5=CC(=C(C=C5)OC)O)O)O)O)O)O)O)O,0
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C,1
CCCCCC(C1C(CC(CC(CC(CC(CC(C(C(C(=CC=CC=CC=CC=CC(C(OC1=O)C)O)C)O)O)O)O)O)O)O)O)O,0
C1CCC(CC1)C(CC2CCCCN2)C3CCCCC3.C(=CC(=O)O)C(=O)O,1
CNCC(C1=CC(=CC=C1)O)O.Cl,1
CC(=O)C1(CCC2C1(CCC3C2C=C(C4=CC(=O)C5CC5C34C)Cl)C)O,0
C=CCN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)O)O4)O,0
C1CC[N+]2(C1)C3CCC2CC(C3)OC(=O)C(C4=CC=CC=C4)(C5=CC=CC=C5)O.[Cl-],0
C1CC(N(C1)C(=O)C2CSSCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)C(=O)NC(CCCN=C(N)N)C(=O)NCC(=O)N,0
CC1=CC(=O)OC2=CC(=CC(=C12)O)O,1
CCCCCCCCCC=CCC1CC(=O)OC1=O,1
CCNC(=O)NC(=O)C(=NOC)C#N,0
CCCCC(=O)C=CC,0
CCCCCCCCC=CCCCCCCCC(=O)N(CCO)CCO,1
CCC(C)COC(=O)C=CC1=CC=C(C=C1)N=CC2=CC=C(C=C2)OC,1
CC1=C(N2C(C(C2=O)NC(=O)C(=NOC)C3=CSC(=N3)N)SC1)C(=O)OCOC(=O)C(C)(C)C.Cl,0
C1=CC=C(C=C1)NC=CC=CC=NC2=CC=CC=C2.Cl,0
CCN1C2=CC=CC=C2SC1=CC=CC=CC3=[N+](C4=CC=CC=C4S3)CC.[I-],1
CCCCOC1=C(C=CC(=C1)C(=O)OCCN(CC)CC)N.Cl,1
CC(=O)C=CC=C1C2CCC(C2)C1(C)C,0
C1=CC(=CC=C1CN2C=CN=C2)C=CC(=O)O.Cl,0
CC(=CC(=O)O)C1=C(C=C(C=C1)OC)OC,0
CC1=CCCC2(C(O2)C3C(CC1)C(=C)C(=O)O3)C,1
CC1CCC2(C(C3C(O2)C(C4C3(CCC5C4CCC6C5(CC(C(C6)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)CO)O)OC9C(C(C(CO9)O)O)O)OC2C(C(C(C(O2)CO)O)OC2C(C(C(C(O2)CO)O)O)O)O)O)O)O)C)C)O)C)OC1,1
C1C(=O)NC(=O)N1N=CC2=CC=C(O2)[N+](=O)[O-],1
CCOC(=O)C1=CC=C(C=C1)OC(=O)CCCCCN=C(N)N.CS(=O)(=O)O,0
C1COCCN1CC2CN(C(=O)O2)N=CC3=CC=C(O3)[N+](=O)[O-].Cl,1
CC1CCC2(CC3CC(O2)CC=C(C(C(C=CC=C4COC5C4(C(C=C(C5=NO)C)C(=O)O3)O)C)OC6CC(C(C(O6)C)O)OC)C)OC1C7CCCCC7,1
CON=C(C1=NSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4=C5C=CC=NN5C=C4)C(=O)[O-].Cl,0
CC(=O)OC1=CC2=C(C=C1)C3CCC4(C(C3CC2)CCC4O)C,1
CC(C)C(C(=O)NC1CC2=CC=CC=C2C3CCCC(N3C1=O)C(=O)O)SC(=O)C,1
CCCOC1=CC2=C(C=C1)C3CCC4(C(C3CC2)CCC4OC)C,1
C1CN2CCC1C(C2)NC(=O)C3=CC4=C(C=C3)OCCO4,1
CC(C(=O)O)OC1=CC(=C(C=C1)CNC(=O)C2=C(N=CC=C2)OC3=CC4=C(C=C3)OCO4)F,0
CC1(C(N2C(S1(=O)=O)CC2=O)C(=O)OCOC(=O)C(C)(C)C)C,0
CC1=C(C2=C(O1)C(=CC=C2)NC(=O)C3=C(C=CC=C3Cl)Cl)C(C)(C)O,1
CC1(COC(CN1)CC(=O)O)C.Cl,0
CNC1CC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl.Cl,1
C1=CC=C(C(=C1)C(=O)OCC(CO)O)N,0
CC(C)C(C1=CC=C(C=C1)Cl)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3,1
CS(=O)(=O)C1=C(C=C(C=C1)C(CC2CCC(=O)C2)C(=O)NC3=NC=CN=C3)Cl,0
CC(CCC=C(C)C)C=C,0
CN(C)C(=O)C1=CC=CC=C1NS(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC,0
C1=CC(=C(C(=C1)Cl)C(=O)NCC2=C(C=C(C=N2)C(F)(F)F)Cl)Cl,1
CCN1C=C[N+](=C1)C.C(=[N-])=NC#N,0
CC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)F)NC(=O)C2=C(C(=CC=C2)I)C(=O)NC(C)(C)CS(=O)(=O)C,1
C1=CC=C(C(=C1)C2=NC(=NO2)C3=CC(=CC=C3)C(=O)O)F,1
[B-](F)(F)(F)F.C[N+]1=CN(C=C1)CCO,0
CCCCN1C=C[N+](=C1)C.CS(=O)(=O)[O-],1
C1C2C(C(C1Cl)Cl)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,1
CCCCCCCCCCCCCCN(CCO)CCO,1
CCC1(CC2=CC=CC=C2C1)C3=CN=CN3.Cl,0
CC1CC(=CC(C1C=O)C)C.CC1C=C(CC(C1C)C=O)C,1
CC[S+](CC)CC.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,1
C(COCC1C(C(C(C(O1)OCCO)OCCO)OCCO)OCCO)O.C(C1C(C(C(C(O1)O)O)O)O)O,0
CCCC[P+](C)(CCCC)CCCC.COS(=O)(=O)[O-],1
C1=CC(=C(C(=C1)C(=O)O)C(=O)O)C(=O)O.O,0
[B-](F)(F)(F)F.CC[N+]1(CCCC1)C,0
C(CP(=O)(O)O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1
CC[N+]1=CC=CC=C1.F[P-](F)(F)(F)(F)F,0
C1=CC=C(C=C1)CN2C3=CC=CC=C3C(=N2)OCC(=O)[O-].[Na+],0
CC(C)CP(=S)(CC(C)C)[S-].[Na+],1
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COC(=O)C5=CC(=CC=C5)S(=O)(=O)[O-])O)C)O)F)C.[Na+],0
CC(C)N1C2=CC=CC=C2C(=C1C=CC(CC(CC(=O)[O-])O)O)C3=CC=C(C=C3)F.[Na+],1
C(=O)(C(Cl)(Cl)Cl)[O-].[Na+],1
COC1=CC(=NC(=N1)SC2=C(C(=CC=C2)Cl)C(=O)[O-])OC.[Na+],0
[Li+].C1=C(C=C(C=C1C(=O)[O-])S(=O)(=O)O)C(=O)O,0
C1CCN(CC1)CCOC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O.Cl,1
CCCCCCCCS(=O)(=O)O.[Na],0
CCCCCCCCCCCCN1C=C[N+](=C1)C.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,1
C1=CC=C2C(=C1)C(=C(C(=O)O2)CC3=C(C4=CC=CC=C4OC3=O)O)O,1
CN1C(=NC(=O)C(=N1)[O-])SCC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)[O-].[Na+].[Na+],0
C1CN(CCN1CCOCC(=O)N)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl.Cl,1
C1=CC(=C(C=C1C(=N)N)Br)OCCCOC2=C(C=C(C=C2)C(=N)N)Br.Cl.Cl,1
CCCCCCCCCCCCCCCCN1C=C[N+](=C1)C.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,1
