canonical_smiles,cytotoxic_label
CCCCC(CC)C(C#C)O,0
CC1=CC(=C(C(=C1CN2C(=O)N(C(=O)N(C2=O)CC3=C(C(=C(C=C3C)C(C)(C)C)O)C)CC4=C(C(=C(C=C4C)C(C)(C)C)O)C)C)O)C(C)(C)C,1
CN(C)C1=CC=C(C=C1)CCO,1
COC(=O)CSC1=C(C=C(C(=C1)N=C2N3CCCCN3C(=O)S2)F)Cl,0
CN(C)CCCCl.Cl,0
CCC(C)SSC(C)CC,0
CC(C)C(C)(C#N)N,0
C1=CC(=C(C=C1Br)Br)OC2=C(C=C(C=C2)Br)Br,1
CCOC(=O)CC1(OCC(O1)C)C,0
C1COC(C(O1)O)O,0
CCCCC(CC)COC(=O)CC#N,0
C1CNCCC1(C2=CC=CC=C2)O,0
CCCC(C)C1=CC=CC=C1O,1
CCCC1CCOC(S1)C,0
COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O.Cl,0
CC(CNC1CCCCC1)OC(=O)C2=CC=CC=C2.Cl,0
CC(CC1=CC=CC=C1)NCCN2C=NC3=C2C(=O)N(C(=O)N3C)C.Cl,1
CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Ba+2],0
CC(C)CCCCCOC(=O)CCS,0
CC(C)CCCCCCOC(=O)C1=CC(=C(C=C1)C(=O)OCCCCCCC(C)C)C(=O)OCCCCCCC(C)C,0
CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.O.O.O.[Cl-],1
C1CN(CCN1CCCC2=CC=CC=C2)CCOC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F.Cl.Cl,1
CC1(C(C1C(=O)OC(C#N)C2=CC(=C(C=C2)F)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
C(C(C(C(C(C=O)O)O)O)O)O,0
CCC1(C(=O)N(C(=O)N1)C)C2=CC=CC=C2,0
CC1CC2=C(CC1(C)C(=O)C)C(CCC2)(C)C,1
CC1=NN(C(=O)C1)C2=CC=C(C=C2)C(=O)O,0
CC1CNCC(O1)C,0
CC(C)(C1=CC=CC=C1)C2=CC(=C(C(=C2)N3N=C4C=CC=CC4=N3)O)C(C)(C)C5=CC=CC=C5,0
CCN(CC#N)C1=CC=CC(=C1)C,0
CCOC1=CC(=C(C=C1C(=O)C)OCC)OCC,1
CC(C)(CC(=O)OC)C=C,1
C1=CC(=CC(=C1)O)CC(CO)C(CC2=CC(=CC=C2)O)CO,0
CCCCCC1=CCCC1=O,0
CC1=C(C=CC(=C1)OC)Br,0
CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C.Cl,0
CC1CCC(CC1)CO,0
COC1=C(C=C(C=C1)S(=O)(=O)N)C(=O)OC,0
CCCC1C(=CC(=CN1C2=CC=CC=C2)CC)CC,1
C(CC(=O)O)C(C(=O)O)NC(=O)N,0
CN1C(=CC(=O)N(C1=O)C)NCCN(CCCC2=CC=C(C=C2)[N+](=O)[O-])CCO.Cl,0
CC(=C)C(=O)OCCOP(=O)(O)OCCOC(=O)C(=C)C,0
CC(COC)N,0
CCC1=CC=C(C=C1)C(=O)C(C)CN2CCCCC2.Cl,0
C1CC2=C(CC1NS(=O)(=O)C3=CC=C(C=C3)F)C4=CC=CC=C4N2CCC(=O)O,0
CCN1CCN(CC1)C2=NC3=C(CCCCCC3)C(=C2)C4=CC=C(C=C4)F,1
CC1(C(N2C(S1(=O)=O)CC2=O)C(=O)O)C,0
CC(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F,0
C(CC(=O)N)C(C(=O)O)N,0
CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F.C(=O)(C(=O)O)O,0
CC1=CC(=C(C=C1)NC2=C(C=CC=C2Cl)F)CC(=O)O,0
C1C(OC(O1)CO)N2C=CC(=NC2=O)N,1
C1=CC=C2C(=C1)C(=NN=C2NC3=CC=C(C=C3)Cl)CC4=CC=NC=C4,1
C1=CC=NC(=C1)C(=O)[O-].C1=CC=NC(=C1)C(=O)[O-].C1=CC=NC(=C1)C(=O)[O-].[Cr+3],0
C1=C(C(=CC(=C1Br)Br)Br)OC2=CC(=C(C=C2Br)Br)Br,0
CN1CCOC(C2=CC=CC=C2C1)C3=CC=CC=C3.Cl,0
C1=CC(=C(C(=C1C2=CC(=C(C(=C2)Br)Br)Br)Br)Br)Br,0
CC(C(C1=CC(=C(C=C1)O)O)O)N,1
CNN.OS(=O)(=O)O,0
CC(C)CCCCCOC(=O)C=C,0
CC(C)C(=O)NC1=CC=CC(=C1)C2CN3CCSC3=N2,0
C[N+]1(CCCCC1)CC2COC(O2)(C3CCCCC3)C4=CC=CC=C4.[I-],1
CC1(CC(CC(C1)(C)CN=C=O)N=C=O)C,0
COC(=O)C1=C(C=CC(=C1)Cl)[N+](=O)[O-],0
C1=CC=C2C=C3C(=CC2=C1)C(=NC3=N)N,1
CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,0
CCCCCCC[N+](CC)(CC)CCCCC1=CC=C(C=C1)Cl.CC1=CC=C(C=C1)S(=O)(=O)[O-],1
CS(=O)(=O)C1=CC(=C(C=C1)C(=O)C2C(=O)CCCC2=O)[N+](=O)[O-],1
CN1CCN(CC1)C2=C(C=C3C4=C2SCCN4C=C(C3=O)C(=O)O)F.Cl,0
CCCCOC(=O)C(C)OC1=CC=C(C=C1)OC2=C(C=C(C=C2)C#N)F,1
CC1=C2CCC(C(=O)N2C3=CC=CC=C13)CC4=C(NC=N4)C.Cl,1
C(C1C(C(C(C(O1)OC2C(C(C(C(O2)CO)O)O)O)O)O)O)O.O.O,0
C1=CC=C(C=C1)C(=O)SCC(=O)NCC(=O)NCC(=O)NCC(=O)O,0
CCC1CC2CC3C1N(C2)CCC4=C3NC5=C4C=C(C=C5)OC.Cl,1
CC(=O)C1=CC(=C(C=C1)O)C(=O)N,0
C1CCN(CC1)C(=O)C2CCC(=O)N2,0
C1CCNC(C1)C2=CN=CC=C2,0
CC(C(C1=CC=CC=C1)O)N(C)CCOC(C2=CC=CC=C2)C3=CC=CC=C3,1
CCCCCCC(CCC)C(=O)O,0
CC1=CC2=C(C=C1CC(=O)C3=C(C=CS3)S(=O)(=O)NC4=C(C(=NO4)C)Cl)OCO2,0
CC(C)C(=O)OCC1=CC(=CC=C1)OC(=O)C2C(SC3N2C(=O)C3NC(=O)CC4=CC=CC=C4)(C)C,0
CC1=CC(=O)OC2=C1C=CC(=C2)OC3C(C(C(CS3)O)O)O,0
CNC(=O)C1=CN(N=C1)C2=NC(=C3C(=N2)N(C=N3)C4C(C(C(O4)CO)O)O)N,0
C1CN(CC=C1C2=CC=CC=C2)CCCCC3=CNC4=C3C=C(C=C4)O,1
CC12CCC(=O)C=C1CCC3C2C(=O)CC4(C3CCC4(C(=O)CO)O)C,0
C1=CC2=C(C=C1[N+](=O)[O-])C(=O)OC2=O,0
CC(C)CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)OC,0
C1=CC(=CC=C1CC#N)Cl,0
CCCCCC(=O)CC,0
CCC(=O)N(C1CCNCC1)C2=CC=CC=C2,0
COC(=O)C1(C2=CC=CC=C2C3=CC=CC=C31)O,0
C1CC(OC1)N2C=C(C(=O)NC2=O)F,0
CCCCCCCCCCCCN(CCO)CCO,1
C1CN(CCN1)C2=CC=CC=C2Cl,0
COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O,1
CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)N(C)C)C(=O)O)C(C)O,0
CC(CC1=CC=C(C=C1)O)(C(=O)O)N,0
C(CC(C(F)F)(C(=O)O)N)CN.O.Cl,0
CCCCCCCCCCCCOS(=O)(=O)O.CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)OC(=O)CC)(C)O)C)C)O)(C)O,1
CCOC(=O)OC(C)OC(=O)C1C(SC2N1C(=O)C2NC(=O)C(C3=CC=CC=C3)N)(C)C.Cl,0
CC(=O)OC1CC2CCC1(C2(C)C)C,0
CC1=CC=CN2C1=NC=C(C2=O)C3=NN=N[N-]3.[K+],0
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)S(=O)(=O)[O-])C(=O)[O-])C.[Na+].[Na+],0
CCCCCCC=CCCCCCCCC(=O)O,0
CC(C)N1C2=CC=CC=C2C(=C1C=CC(CC(CC(=O)O)O)O)C3=CC=C(C=C3)F,1
CN1C2CCC1CC(C2)O,0
CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C,1
C(#N)[S-].[Na+],0
CCCOC1=C(C=C(C=C1)C(=O)OCCN(CC)CC)N.Cl,0
[B-](F)(F)(F)F.[K+],1
C1CN(CCN1)C(=O)C2=CC=CO2,0
CN(C)C(=S)[S-].[Na+],1
CCC(=O)C1=CC(=CC=C1)Cl,0
CC(C)CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCC(C)C,0
CC(=C)C1=CC(=CC=C1)C(C)(C)N=C=O,0
C1=CC=C2C(=C1)N=C(S2)Br,0
CCCC(=O)OC1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)C(=O)COC(=O)CC,0
CC1(C2CCC3(C(C2(CCC1OC(=O)CCC(=O)[O-])C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)[O-])C)C)C)C.[Na+].[Na+],0
CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=CC(=N3)OC,0
C1=CC=C(C=C1)C=CC=O,0
COC(=O)C=CC1=CC=CC=C1,1
CC(=CCCC(=CCO)C)C,0
CC(=CCCC(=CCCC(=CCOC(=O)C)C)C)C,0
CCCCCCC(CC=CCCCCCCCC(=O)O)O,0
CC(=CC(=O)OC)N,0
CC12CCC3C(C1CCC2O)CCC45C3(CC(=C(C4O5)O)C#N)C,0
C[N+]1(C2CCC1CC(C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)CCF.[Br-],0
CN1C2CCC1CC(C2)OC(=O)C3=CNC4=CC=CC=C43,0
CN(C)CCC=C1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,1
CN1C2CCC1CC(C2)OC(=O)C3=CC(=CC(=C3)Cl)Cl,1
C1=NC(=S)C2=C(N1)N(C=N2)C3C(C(C(O3)CO)O)O,1
CCN(C1=CC=CC=C1C)C(=O)C=CC,0
CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,0
C1=CC(=C(C=C1C=CC(=O)O)O)O,0
C1=CC=C2C(=C1)NC(=S)N2,1
CC1=CNC(=S)NC1=O,0
CCCC(=O)NC1=CC(=C(C=C1)O)C(=O)C,0
COC1=CC=C(C=C1)C(=O)N2CCN(CC2)CC(=O)N3CCOCC3,0
C=CCC1=C(C=CC(=C1)S(=O)(=O)C2=CC(=C(C=C2)O)CC=C)O,1
CC1(CCCC2(C1CCC3(C2CC(=O)O3)C)C)C,1
C1CN(CCN1CC=CC2=CC=CC=C2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,1
CN1C=CNC1=S,0
C1=COC(=C1)C=CC=O,0
CC(=CCCC(=CCCC(=O)C)C)C,0
CC1=CCC(CC1)C(C)(CCC=C(C)C)O,0
C1=CC=C(C=C1)C=CC(=O)NCCO,1
CC(=CCCC(=CC#N)C)C,0
CC(=CCCC(=CC#N)C)C,0
CCOC=C1C(=O)OC(=N1)C2=CC=CC=C2,0
CNC(=S)NC,1
CC(C)(C)C1=CC=C(C=C1)C(=O)CCCCl,0
C1C(C1N)C2=CC=CC=C2.Cl,0
C1CCC2=NC3=CC=CC=C3C(=C2C1)N.Cl,0
CN1C(=S)N=NN1,0
C(=S)(N)NN,0
CNC(=S)NN,1
CC(=S)N,0
CC1=C(C=CC(=C1)Cl)OCC(=O)[O-].[Na+],0
C1C(C(C(C(O1)(CO)O)O)O)O,0
C1=CC=C(C=C1)CNCCNCC2=CC=CC=C2.Cl.Cl,0
[B-](F)(F)(F)F.CCCCCCN1C=C[N+](=C1)C,1
CCCCCC[N+]1=CC=CC=C1.[Br-],1
CCCC[N+]1=CC=CC=C1.C(F)(F)(F)S(=O)(=O)[O-],0
CCCCCC[N+]1=CC=CC=C1.C(F)(F)(F)S(=O)(=O)[O-],1
CCCCN1C=C[N+](=C1C)C.C(F)(F)(F)S(=O)(=O)[O-],0
C1=CC(=C(C(=C1)Cl)C(=S)N)Cl,0
COC1=CC=C(C=C1)N.Cl,1
CCCCCCCCOS(=O)(=O)[O-].[Na+],0
CCN1C=C[N+](=C1)C.F[P-](F)(F)(F)(F)F,1
CCC1=NC=CC(=C1)C(=S)N,0
C1=CC=C(C(=C1)OC(F)(F)F)S(=O)(=O)N,0
CC1CCCC(CCCCCC2=C(C(=CC(=C2)O)O)C(=O)O1)O,1
COC1=C(C=C(C=C1)[N+](=O)[O-])[O-].[Na+],0
CC1CC(=O)NN=C1C2=CC=C(C=C2)NN=C(C#N)C#N,1
CC12CCCC=C1C(=O)OC2=O,0
C=COCCOCCOCCOC=C,0
CCOC(=O)CN1C2=C(C=CC=C2Cl)SC1=O,0
C(C1C(C(C(C(O1)OCC(C(C(C(CO)O)O)O)O)O)O)O)O,0
CCC(OCCCOC)OC(=O)C,0
CC(C)OC1=CC=C(C=C1)NC(=O)N2CCN(CC2)C3=NC=NC4=CC(=C(C=C43)OC)OCCCN5CCCCC5,1
COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)COC6=CC=C(C=C6)OC,0
COCCCN1CCC(CC1)NC(=O)C2=CC(=C(C3=C2OCC3)N)Cl,0
CCNC(C)CC1=CC2=C(C=C1)OCO2.Cl,0
CC1C(OC(=N1)N)C2=CC=CC=C2,0
CCCCCCCCCCCCCCCC(C(CO)N)O,1
COC1=C(C=C(C=C1)N)N.O.OS(=O)(=O)O,0
CCOC1=NC(=CC2=NC(=NN21)S(=O)(=O)NC3=C(C=CC=C3Cl)Cl)F,0
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCC2,0
C1=CC=C(C(=C1)C(=O)OCC(CO)O)NC2=C3C=CC(=CC3=NC=C2)Cl.Cl,1
CC1=C(C(=O)C=CO1)OC(=O)C(C)C,0
C1=CC(=C2C(=C1[N+](=O)[O-])C(=O)C3=C(C=CC(=C3C2=O)O)[N+](=O)[O-])O,1
C1=CC(=C(C=C1N)[N+](=O)[O-])NCCO,0
CC1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0
CCOC(=O)C=CC(=O)OCC,0
COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)O,1
CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(CCCC1(C)C)C,0
CC(C1=CC=CC=C1)(C2=CC=C(C=C2)Cl)OCCC3CCCN3C.C(=CC(=O)O)C(=O)O,1
CC(C)(C)C(C)(C1CC23CCC1(C4C25CCN(C3CC6=C5C(=C(C=C6)O)O4)CC7CC7)OC)O.Cl,1
CCC=CCCO,0
CC(=CCCC(=CCC=C(C)C=C)C)C,0
CC1CCCC(=O)CCCC=CC2=C(C(=CC(=C2)O)O)C(=O)O1,1
C1C(C(C(CC1(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)OC(=O)C=CC3=CC(=C(C=C3)O)O)O)O,0
CC(C1=CC=C(C=C1)C=C2CCCCC2=O)C(=O)O,0
C1CCNC2=C(C1)C=CC(=C2)C(=O)CCC3CCN(CC3)CC4=CC=CC=C4.C(=CC(=O)O)C(=O)O,1
CC(CN1C2=CC=CC=C2CCC3=CC=CC=C31)CN(C)C.C(=CC(=O)O)C(=O)O,1
CCCCC(=O)OC1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)C(=O)CO,0
CC(C(=O)NC(C)C(=O)NC1C2C1CN(C2)C3=C(C=C4C(=O)C(=CN(C4=N3)C5=C(C=C(C=C5)F)F)C(=O)O)F)N.CS(=O)(=O)O,0
CCCCCCCCC=CCCCCCCCC(=O)N,1
CN(C)C(=O)COC(=O)CC1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)N=C(N)N.CS(=O)(=O)O,0
CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl,1
COC1=CC(=C(C=C1)N)OC.Cl,0
[Cl-].[Cl-].[Hg+2],1
CCCCCC=CCC=CCCCCCCCC(=O)OC,1
C1=CC=C(C=C1)C=C[N+](=O)[O-],1
CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C#C)O)C,1
CC1CC2C3CCC4=CC(=O)C=CC4(C3C(=O)CC2(C1(C(=O)CO)O)C)C,0
CC1C(C(C(C(O1)OC2CCC3(C4CCC5(C(CCC5(C4CCC3=C2)O)C6=COC(=O)C=C6)C)C)O)O)O,1
CCN1C2=C(C(=O)N(C1=O)CC)N(C(=N2)C=CC3=CC(=C(C=C3)OC)OC)C,1
C1=CC=C(C=C1)C=CCO,0
CC=C(C)C=O,0
CCC(=NO)C,0
CC=CCC#N,1
CC1=CC(=C(N1)C=C2C3=CC=CC=C3NC2=O)C,1
C1=CC=C(C(=C1)C=CC2=CC=C(C=C2)C3=CC=C(C=C3)C=CC4=CC=CC=C4S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],0
CC1=C(C2=C(C1=CC3=CC=C(C=C3)SC)C=CC(=C2)F)CC(=O)O,0
CCCCCCCCCCCCCCCCC=CC1CC(=O)OC1=O,0
CC(=CC(=O)OC)OP(=O)(OC)OC,0
CCOC(=O)C=CC(=O)O,0
CON=C(C1=CC=CO1)C(=O)NC2C3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O,0
CCOC(=O)C(CCC1=CC=CC=C1)NC2CCC3=CC=CC=C3N(C2=O)CC(=O)O.Cl,1
COCCOCC(CC1(CCCC1)C(=O)NC2CCC(CC2)C(=O)O)C(=O)OC3=CC4=C(CCC4)C=C3,0
C1CC=CCCC=CCCC=C1,0
CCCCCCCCC=CCCCCCCCC(=O)OCCO,0
CCCCC=CCCCCCCCCCC=O,0
CCCCCCCCC=CCCCCCCCC(=O)OC,0
CC=C(C)C(=O)C,0
CC(C)(C)C(=NOC(=O)NC)CSC,0
CCCCC(CC)COC(=O)C=CC(=O)OCC(CC)CCCC,0
CCCCCCCCC=CCCCOC(=O)C,0
CC=CC(=O)OCC(C)C,0
CC(=CCCC(=CC(=O)OC)C)C,0
CC1=CCCC(C1C=CC(=O)CCC=C)(C)C,1
CC=CC(=O)C1=C(C=CCC1(C)C)C,0
CCCCCC=CC=CC=C,0
CCC(=O)C=CC1C(=CCCC1(C)C)C,1
CC(=CC(=O)NC)OP(=O)(OC)OC,0
CCOCCOC(=O)C=CC1=CC=C(C=C1)OC,0
CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CCCC2C(=O)O,0
CC1C(C(=O)N1S(=O)(=O)O)NC(=O)C(=NOC(C)(C)C(=O)O)C2=CSC(=N2)N,0
CC=C1CC2CC1C=C2,0
CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2C(CN(C2=O)C)C(=O)O.Cl,0
CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(CC4)O,0
C1CC(C2=C(C3=CC=CC=C3N=C2C1)N)O.C(=CC(=O)O)C(=O)O,0
CO[P+](=O)OC,0
C[Si](O[Si](C)(C)C)O[Si](C)(C)C,0
C[Si](C)O[Si](C)C,0
O=[Bi].Cl,0
C1=CC=C2C(=C1)C3=CC=CC=C3[P+](=O)O2,0
CC(C)OC(=O)OCOP(=O)(COC(C)CN1C=NC2=C(N=CN=C21)N)OCOC(=O)OC(C)C.C(=CC(=O)O)C(=O)O,0
CN1CCC2=CC3=C(C(=C2C1)OC)OCO3.Br,0
CC(C)CCCCCCOC(=O)CCCCC(=O)OCCCCCCC(C)C,0
C1=CC(=C(C=C1[N+](=O)[O-])S(=O)(=O)[O-])C=CC2=C(C=C(C=C2)[N+](=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],0
CC(C)CCCC(C)CC=CC(=CC(=O)OCC#C)C,0
CCOC(=O)NC1=C(N=C(C=C1)NCC2=CC=C(C=C2)F)N.C(=CC(=O)O)C(=O)O,0
CC=C1C(=O)CC2C1(CCC3C2CCC4=CC(=O)CCC34C)C,1
CCS(=O)(=O)C1=CC(=C(C=C1)OC)C(=O)OC,0
CCN(CC)CCNC(=O)C1=C(NC(=C1C)C=C2C3=C(C=CC(=C3)F)NC2=O)C.C(C(C(=O)O)O)C(=O)O,1
CC(C)C(C)C=CC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C,1
CC1CCC2C(C3C(N2C1)CC4C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)O)OC8C(C(C(C(O8)CO)O)O)O)OC9C(C(C(C(O9)C)O)O)O)C)C)C,1
CCC(O)OC(CC)O,0
C1=C(C(=C(C(=C1Br)Br)Br)Br)OC2=CC(=C(C(=C2Br)Br)Br)Br,0
C1COC(O1)CON=C(C2=CC=C(C=C2)Cl)C(F)(F)F,0
CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)CN(C)C.CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)CN(C)C.C(C(C(=O)O)O)(C(=O)O)O,1
C1=CC(=CC=C1NC2=NC(=NC(=N2)N(CCO)CCO)NC3=CC(=C(C=C3)C=CC4=C(C=C(C=C4)NC5=NC(=NC(=N5)NC6=CC=C(C=C6)S(=O)(=O)[O-])N(CCO)CCO)S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+],0
CN1CCN(CC1)C2=CC=CC=C2C=C3C(=O)N(CCS3)C4=CC(=C(C=C4)Cl)Cl,1
C1CCC2=C(C1)C(=C3CCCC3=N2)N.O.Cl,0
C1CC1CONC(=O)C2=C(C(=C(C=C2)F)F)NC3=C(C=C(C=C3)I)Cl,1
CC1C(NC(=O)N1C)C2=CC=CC=C2,0
C(C(C1C(C2C(O1)OC(O2)C(Cl)(Cl)Cl)O)O)O,0
CC1=CC=C(C=C1)C=NN2C(=CSC2=S)C3=CC=CC=C3,0
CC(=O)NC1=CC=C(C=C1)C=NNC(=S)N,0
CC(C)(C=NOC(=O)NC)S(=O)(=O)C,0
C1=C(OC(=C1)[N+](=O)[O-])C=NNC(=O)C2=C(C(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])O,0
C1=CC(=CC=C1C=NNC(=NN=CC2=CC=C(C=C2)Cl)N)Cl,1
COC1=C(C=C(C=C1)C=NNC(=O)C2=CC=NC=C2)OC,0
CC1=NN(C(=C1C=NOCC2=CC=C(C=C2)C(=O)OC(C)(C)C)OC3=CC=CC=C3)C,1
C[N+](C)(C)CC(CC(=O)[O-])O.Cl,0
CCC1=NN(C2=C1C=CC(=C2)C3(CCC(CC3)C(=O)O)C#N)C4CCCCC4,0
CC(C=CC(C1CC1)O)C2CCC3C2(CCCC3=CC=C4CC(CC(C4=C)O)O)C,1
C1=CC(=CC(=C1)C2=C(C=CC(=C2)CCCCCCC3=CC(=C(C=C3)OC4C(C(C(C(O4)CO)O)O)O)C5=CC=CC(=C5)CC(=O)O)OC6C(C(C(C(O6)CO)O)O)O)CC(=O)O,0
CC1=CC(=CC(=C1OC2=C3CCCC3=C(C=C2)O)C)NC(=O)C(=O)O,0
C1=CC=C2C(=C1)C(=O)OC23C4=C(C=C(C=C4)[O-])OC5=C3C=CC(=C5)[O-].[Na+].[Na+],1
CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=CC=C3.C(=O)(C(=O)[O-])O,1
COC1=CC=CC=C1N2CCNCC2.Cl,0
CC1=CC(=C(C(=C1)C)C2=C(C3(CCCC3)OC2=O)OC(=O)CC(C)(C)C)C,0
CCC1C(CCC2(O1)CC3CC(O2)CC=C(CC(C=CC=C4COC5C4(C(C=C(C5O)C)C(=O)O3)O)C)C)C,1
CC1=C(C=CC(=C1)OC2=C(C=C(C=C2)S(=O)(=O)N)CN(C)C)SC,1
CC1CC(=O)NN=C1C2=CC3=C(C=C2)N=C(N3)C4=CC=C(C=C4)OC.Cl,1
CC1CN(CC(N1C2=NC(=NC=C2)C(C)O)C)C3=NC(=NC(=N3)C)C,0
CC(=O)OC1=CC2=C(S1)CCN(C2)C(C3=CC=CC=C3F)C(=O)C4CC4.Cl,0
C1=CC=NC=C1.Cl,0
COC1=CC=C(C=C1)C(=O)NC2=NC3=CC=CC=C3C(=C2C#N)NCC4=CC=CC=C4,0
CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC=C3I)C,0
CN1C2=NC(=NC=C2CN(C1=O)C3=CC=CC=C3Br)NC4=CC5=C(C=C4)OC(CO5)CO,1
CC1=NC=C(C(=N1)N)CN(C=O)C(=C2CCOC(=O)S2)C,0
CCN1CCC2(CC1)COC3=C2C=C4C(=C3)CCN4C(=O)C5=CC=C(C=C5)C6=C(C=C(C=C6)C7=NN=C(O7)C)C.Cl,1
CN1CC2=C(C=CC(=C2)C(=O)N3CCC(CC3)C4CCNCC4)NC(C1=O)CC(=O)O,0
CCCC[N+]1(CCCC1)C.[I-],1
CCCCN1C=C[N+](=C1)C.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,0
[N+](=O)(O)[O-].[N+](=O)(O)[O-].[Cd],1
CCCCN1C=C[N+](=C1)C.[I-],1
[B-](F)(F)(F)F.CCCCCCCCN1C=C[N+](=C1)C,1
[B-](F)(F)(F)F.CCCCCCCCCCN1C=C[N+](=C1)C,1
C[N+]1=CN(C=C1)CCO.[Cl-],0
CS(=O)(=O)C1=C(C(=C(C=C1)C(=O)C2C(=O)CCCC2=O)Cl)COCC(F)(F)F,0
CN1C(=NC(=O)C(=N1)[O-])SCC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)[O-].CN1C(=NC(=O)C(=N1)[O-])SCC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)[O-].O.O.O.O.O.O.O.[Na+].[Na+].[Na+].[Na+],0
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N6CCOC(C6)OC)O,1
CCCCCCN1C=C[N+](=C1)C.[I-],1
CN1C(=NN(C1=O)C(=O)[N-]S(=O)(=O)C2=CC=CC=C2OC(F)(F)F)OC.[Na+],1
CCC[N+]1(CCCC1)C.[I-],1
C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,1
C1C2C3C(C1C4C2O4)C5(C(=C(C3(C5(Cl)Cl)Cl)Cl)Cl)Cl,0
C1CN(CCN1CCCCl)C2=CC(=CC=C2)Cl.Cl,0
CC[N+]1=CC=CC=C1.C(F)(F)(F)S(=O)(=O)[O-],0
CCCCCCCCCCOCC(CN)O.Cl,1
CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)[O-].[Na+],0
CCN1C=C[N+](=C1)C.C(#N)[S-],0
